Seja bem-vindo(a);Seja bem-vindo(a)
Sair;Sair
Usuário;Usuário
Senha;Senha
Entrar;Entrar
Compra de Passagem;Compra de Passagem
Check-in;Check-in
Cancelamento;Cancelamento
Transferência;Transferência
Cadastrar Voos;Cadastrar Voos
Cadastrar Aeronaves;Cadastrar Aeronaves
Consultar Vendas;Consultar Vendas
Informações da Passagem;Informações da Passagem
Destino;Destino
Data Partida;Data Partida
Validar Disponibilidade;Validar Disponibilidade
Informações dos Passageiros;Informações dos Passageiros
Cadastrar Passageiro;Cadastrar Passageiro
Sr.;Sr.
Sra.;Sra.
Srta.;Srta.
Dr.;Dr.
Dra.;Dra.
Forma de tratamento;Forma de tratamento
Data de Nascimento;Data de Nascimento
Nome Completo;Nome Completo
Sim;Sim
Não;Não
Responsável pela compra?;Responsável pela compra?
Email;Email
Telefone para contato;Telefone para contato
Voltar;Voltar
Cadastrar;Cadastrar
Autenticação;Autenticação
Menu Inicial;Menu Inicial
Falha na autenticação;Falha na autenticação
Tem certeza que deseja encerrar a sessão?;Tem certeza que deseja encerrar a sessão?
Requisição de encerramento de sessão;Requisição de encerramento de sessão
Check In;Check In
Consultar Passagem;Consultar Passagem
Código da Passagem;Código da Passagem
Consultar;Consultar
Perfil;Perfil
Total de Passageiros;Total de Passageiros
Passageiro Responsável;Passageiro Responsável
Responsável;Responsável
Cadastro de Passageiro;Cadastro de Passageiro
Passageiro cadastrado com sucesso!;Passageiro cadastrado com sucesso!
Logado desde;Logado desde
Disponibilidade do Voo;Disponibilidade do Voo
Voo;Voo
Status;Status
Valor;Valor
Aeronave;Aeronave
Aeroporto;Aeroporto
Descrição;Descrição
Código;Código
Total de Assentos;Total de Assentos
Assentos Vagos;Assentos Vagos
Reserva;Reserva
Quantidade de assentos a reservar;Quantidade de assentos a reservar
Confirmar;Confirmar
Cancelar;Cancelar
Check In efetuado com sucesso;Check In efetuado com sucesso
Sucesso;Sucesso
Cadastrar Voo;Cadastrar Voo
Dados Cadastrais;Dados Cadastrais
Dados do Voo;Dados do Voo
Aeroporto de Destino;Aeroporto de Destino
Aeroporto de Origem;Aeroporto de Origem
Cancelado;Cancelado
Adiado;Adiado
Prorrogado;Prorrogado
Suspenso;Suspenso
Transferido;Transferido
Pendente;Pendente
Continuar;Continuar
Cadastrar Aeronave;Cadastrar Aeronave
Dados da Aeronave;Dados da Aeronave
Modelo;Modelo
Quantidade de Assentos;Quantidade de Assentos
Preencha o campo;Preencha o campo
Preencha os campos;Preencha os campos
Campo Obrigatório;Campo Obrigatório
Confirma o cadastro da Aeronave?;Confirma o cadastro da Aeronave?
Confirmação de Cadastro da Aeronave;Confirmação de Cadastro da Aeronave
Aeronave cadastrada com sucesso!;Aeronave cadastrada com sucesso!
Confirma o Check In?;Confirma o Check In?
Confirmação do Check In;Confirmação do Check In
Selecione...;Selecione...
Voos;Voos
Cadastrar;Cadastrar
Consultar;Consultar
Editar;Editar
Excluir;Excluir
Consultar Voo;Consultar Voo
Por Código;Por Código
Aeroportos;Aeroportos
Cadastro de Aeroporto;Cadastro de Aeroporto
Dados do Aeroporto;Dados do Aeroporto
Sigla;Sigla
Endereço;Endereço
Confirma o cadastro do Aeroporto?;Confirma o cadastro do Aeroporto?
Confirmação de Cadastro do Aeroporto;Confirmação de Cadastro do Aeroporto
Aeroporto cadastrado com sucesso!;Aeroporto cadastrado com sucesso!
Erro;Erro
Não foi possível finalizar o cadastro do Aeroporto.;Não foi possível finalizar o cadastro do Aeroporto.
Consulta de Aeroporto;Consulta de Aeroporto
Nenhum registro foi encontrado.;Nenhum registro foi encontrado.
Resultado;Resultado
Por favor, preencha o campo;Por favor, preencha o campo
